ticker,sentiment_mean,ticker_sent_mean,article_count,ai_innovation,collaboration,leadership,regulation,litigation,date,sentiment_score,prediction,probability,close,daily_return
INTC,0.15348438,0.1705003,50,30,6,3,3,1,2026-08-06,57.7,1,0.577,100.41,-0.00643
META,0.09593816,0.09235832,50,25,1,2,1,3,2026-08-06,54.8,1,0.548,589.59,0.0014
MSFT,0.15775276,0.17485556,50,25,6,4,0,2,2026-08-06,57.9,1,0.579,499.1,0.02388
NVDA,0.21040438,0.2357743,50,23,6,5,2,0,2026-08-06,60.5,1,0.605,220.26,0.00474
ORCL,0.18192206,0.16046208,50,30,9,1,2,1,2026-08-06,59.1,1,0.591,143.89,-0.00346
PLTR,0.22458502,0.2812599,50,16,7,1,2,2,2026-08-06,61.2,1,0.612,156.07,-0.0149
TSLA,0.09086032,0.05197258,50,11,7,7,3,2,2026-08-06,54.5,1,0.545,319.56,-0.00619
TSM,0.1974415799999999,0.24788172,50,50,0,0,0,0,2026-08-06,59.9,1,0.599,419.4,0.01306
AAPL,0.11967208,0.13817208,50,6,11,5,0,6,2026-08-07,56.0,1,0.56,314.37,0.00627
ADBE,0.1270255,0.14263632,50,18,5,5,3,1,2026-08-07,56.4,1,0.564,269.96,0.03735
AI,-0.02954146,-0.0391353,50,40,4,4,0,2,2026-08-07,48.5,0,0.485,10.28,0.04261
AMD,0.1457301,0.1331977,50,17,7,5,2,1,2026-08-07,57.3,1,0.573,476.86,-0.02538
AMZN,0.20103034,0.21563372,50,19,15,4,1,1,2026-08-07,60.1,1,0.601,276.36,0.01504
CRM,0.15478342,0.09413478,50,21,9,6,1,0,2026-08-07,57.7,1,0.577,194.57,0.04176
GOOGL,0.14056902,0.09175328,50,18,11,2,2,1,2026-08-07,57.0,1,0.57,354.82,-0.00819
IBM,0.1583611999999999,0.11907202,50,20,8,5,0,2,2026-08-07,57.9,1,0.579,236.43,0.01285
INTC,0.13735714,0.14928098,50,26,7,4,4,0,2026-08-07,56.9,1,0.569,98.41,-0.01402
META,0.0934,0.07203246,50,17,2,2,1,3,2026-08-07,54.7,1,0.547,596.55,0.01127
MSFT,0.11249154,0.17055838,50,22,2,5,0,3,2026-08-07,55.6,1,0.556,502.9,0.00608
NVDA,0.14888134,0.15635094,50,20,7,6,1,0,2026-08-07,57.4,1,0.574,222.76,0.01722
ORCL,0.16907642,0.14345548,50,29,9,2,2,0,2026-08-07,58.5,1,0.585,144.88,0.00979
PLTR,0.18890078,0.18085512,50,12,8,6,2,1,2026-08-07,59.4,1,0.594,168.89,0.08318
TSLA,0.07786988,0.01677924,50,13,8,12,2,1,2026-08-07,53.9,1,0.539,328.52,0.02814
TSM,0.20805806,0.25440226,50,50,0,0,0,0,2026-08-07,60.4,1,0.604,413.41,-0.01145
AAPL,0.20045362,0.18526614,50,16,21,6,0,0,2026-08-10,60.0,1,0.6,306.6,-0.02148
ADBE,0.16921996,0.1792367399999999,50,18,10,6,0,0,2026-08-10,58.5,1,0.585,270.14,0.01857
AI,-0.0098417599999999,-0.0210088599999999,50,39,5,4,0,2,2026-08-10,49.5,0,0.495,10.31,0.00832
AMD,0.19694412,0.1364230199999999,50,15,23,2,0,0,2026-08-10,59.8,1,0.598,477.46,-0.01221
AMZN,0.1859234199999999,0.19279226,50,29,5,2,0,1,2026-08-10,59.3,1,0.593,277.83,0.01222
CRM,0.20742722,0.1934309599999999,50,15,13,3,0,1,2026-08-10,60.4,1,0.604,195.0,0.01173
GOOGL,0.19775272,0.19376006,50,24,13,2,0,2,2026-08-10,59.9,1,0.599,355.49,0.00336
IBM,0.12631356,0.0903133,50,20,13,3,1,0,2026-08-10,56.3,1,0.563,238.7,0.00598
INTC,0.10818834,0.0840174599999999,50,29,7,1,1,0,2026-08-10,55.4,1,0.554,97.79,-0.03797
META,0.13679802,0.10895152,50,19,5,3,2,1,2026-08-10,56.8,1,0.568,606.01,0.02348
MSFT,0.1807569799999999,0.17137342,50,28,11,3,0,3,2026-08-10,59.0,1,0.59,510.33,0.02068
NVDA,0.2336134399999999,0.21644204,50,32,4,6,0,0,2026-08-10,61.7,1,0.617,220.88,-0.01377
ORCL,0.09635686,0.0419310799999999,50,28,7,4,3,1,2026-08-10,54.8,1,0.548,149.82,0.01908
PLTR,0.19540364,0.21038384,50,17,9,2,1,1,2026-08-10,59.8,1,0.598,179.11,0.04128
TSLA,0.11946568,0.1165686599999999,50,11,10,5,0,0,2026-08-10,56.0,1,0.56,330.98,0.0073
TSM,0.2155260399999999,0.2657461,50,49,1,0,0,0,2026-08-10,60.8,1,0.608,423.4,0.008
AAPL,0.01910536,-0.01750364,50,14,12,4,0,3,2026-08-11,51.0,1,0.51,306.67,-0.00516
ADBE,0.1727366,0.17444292,50,22,7,4,0,0,2026-08-11,58.6,1,0.586,270.03,-0.01073
AI,-0.0116920599999999,-0.02119424,50,39,5,4,0,2,2026-08-11,49.4,0,0.494,10.46,0.00577
AMD,0.1597765599999999,0.1009583199999999,50,9,29,6,0,1,2026-08-11,58.0,1,0.58,468.16,-0.00298
AMZN,0.21711742,0.22137864,50,10,17,3,0,1,2026-08-11,60.9,1,0.609,274.69,-0.01223
CRM,0.1935118599999999,0.20230102,50,21,15,1,0,1,2026-08-11,59.7,1,0.597,199.07,0.00792
GOOGL,0.18995348,0.19267218,50,19,9,8,1,0,2026-08-11,59.5,1,0.595,351.95,-0.01558
IBM,0.1382443,0.06517814,50,21,17,4,1,1,2026-08-11,56.9,1,0.569,241.72,0.02289
INTC,0.09396452,-0.0014254399999999,50,30,8,1,0,0,2026-08-11,54.7,1,0.547,96.93,-0.00605
META,0.16589976,0.14376838,50,23,1,5,3,1,2026-08-11,58.3,1,0.583,610.57,0.02631
MSFT,0.20133318,0.17187132,50,19,17,5,0,1,2026-08-11,60.1,1,0.601,504.0,-0.00407
NVDA,0.24606766,0.2606094399999999,50,27,10,5,1,0,2026-08-11,62.3,1,0.623,218.97,0.00653
ORCL,0.07746582,0.04634314,50,28,4,3,2,2,2026-08-11,53.9,1,0.539,146.06,-0.03304
PLTR,0.17457324,0.1910444,50,21,8,2,0,1,2026-08-11,58.7,1,0.587,177.54,0.01318
TSLA,0.06722306,0.08642436,50,16,5,4,3,2,2026-08-11,53.4,1,0.534,334.85,0.012
TSM,0.2212440399999999,0.26146624,50,49,1,0,0,0,2026-08-11,61.1,1,0.611,422.55,0.00974
AAPL,0.0584125199999999,0.01946608,50,7,15,7,3,3,2026-08-12,52.9,1,0.529,302.73,-0.00713
AMD,0.13087102,0.107113,50,10,32,1,0,0,2026-08-12,56.5,1,0.565,490.9,0.03496
AMZN,0.2000690799999999,0.2000609199999999,50,16,17,3,0,0,2026-08-12,60.0,1,0.6,269.31,-0.01087
GOOGL,0.11219488,0.11518782,50,25,11,2,2,3,2026-08-12,55.6,1,0.556,342.57,-0.00358
AAPL,0.08195134,0.05922312,50,13,12,6,6,0,2026-08-13,54.1,1,0.541,304.81,0.00847
ADBE,0.14153058,0.1308829,50,19,7,4,1,0,2026-08-13,57.1,1,0.571,260.11,0.00526
AI,-0.0112982599999999,-0.01567074,50,39,5,4,0,2,2026-08-13,49.4,0,0.494,9.81,-0.02728
AMD,0.1817989199999999,0.16265928,50,28,7,4,0,1,2026-08-13,59.1,1,0.591,495.17,0.02533
AMZN,0.1688052799999999,0.13474542,50,22,8,9,1,2,2026-08-13,58.4,1,0.584,268.2,0.00346
CRM,0.20639202,0.2016046799999999,50,22,12,3,1,0,2026-08-13,60.3,1,0.603,194.35,0.00533
GOOGL,0.18260964,0.1725146,50,31,7,1,2,0,2026-08-13,59.1,1,0.591,345.81,0.00661
IBM,0.18642052,0.15476994,50,22,11,8,0,3,2026-08-13,59.3,1,0.593,236.88,0.00381
INTC,0.1760912,0.1373087,50,30,4,2,2,0,2026-08-13,58.8,1,0.588,106.17,0.05171
META,0.149434,0.12340458,50,22,4,7,3,1,2026-08-13,57.5,1,0.575,588.96,0.01747
MSFT,0.17300116,0.1733357,50,25,8,4,1,2,2026-08-13,58.7,1,0.587,497.15,0.0096
NVDA,0.25245186,0.26387912,50,29,11,2,3,0,2026-08-13,62.6,1,0.626,224.74,0.00288
ORCL,0.09046798,0.07619908,50,31,4,4,0,1,2026-08-13,54.5,1,0.545,157.62,0.02832
PLTR,0.1804166,0.20621248,50,25,9,0,1,2,2026-08-13,59.0,1,0.59,175.2,0.02432
TSLA,0.05718228,0.06295652,50,7,9,6,9,3,2026-08-13,52.9,1,0.529,333.64,0.01872
TSM,0.2474970199999999,0.30542924,50,49,1,0,0,0,2026-08-13,62.4,1,0.624,434.61,0.01271
AAPL,0.13377886,0.12703814,50,10,10,6,5,0,2026-08-14,56.7,1,0.567,304.79,-0.00154
ADBE,0.14744484,0.1396993,50,19,9,1,1,0,2026-08-14,57.4,1,0.574,262.32,-0.0302
AI,-0.0169548,-0.021789,50,39,5,4,0,2,2026-08-14,49.2,0,0.492,9.99,-0.01817
AMD,0.23577624,0.19987614,50,33,4,1,0,0,2026-08-14,61.8,1,0.618,507.07,0.04982
AMZN,0.16156648,0.16551298,50,22,12,3,2,1,2026-08-14,58.1,1,0.581,264.2,-0.00353
CRM,0.15900386,0.17469622,50,21,9,2,2,0,2026-08-14,58.0,1,0.58,195.64,-0.02846
GOOGL,0.22544156,0.23325858,50,23,10,4,1,1,2026-08-14,61.3,1,0.613,346.26,-0.0003
IBM,0.20740202,0.17266325999999999,50,23,11,6,1,2,2026-08-14,60.4,1,0.604,233.81,-0.01404
INTC,0.18846569999999999,0.13057082,50,28,6,5,3,0,2026-08-14,59.4,1,0.594,105.12,0.0054
META,0.12766586,0.11397732,50,21,3,6,2,2,2026-08-14,56.4,1,0.564,594.34,-0.00106
MSFT,0.15785946,0.1732328,50,25,8,3,2,2,2026-08-14,57.9,1,0.579,498.74,0.00374
NVDA,0.222291,0.21664274,50,27,4,3,2,0,2026-08-14,61.1,1,0.611,226.16,0.00382
ORCL,0.10224244,0.049379179999999995,50,34,5,4,0,0,2026-08-14,55.1,1,0.551,153.19,-0.0194
PLTR,0.19020614,0.21711718000000002,50,22,9,0,1,2,2026-08-14,59.5,1,0.595,176.68,-0.01303
TSLA,0.10707254,0.08907248,50,7,12,7,9,1,2026-08-14,55.4,1,0.554,343.36,0.01
TSM,0.26294252,0.33103679999999996,50,49,1,0,0,0,2026-08-14,63.1,1,0.631,426.49,-0.00929
